isContributorAnonymous,isBot,timeOfDay,dayOfWeek,isMinorEdit,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEditBySameContributor,revertCount,ratioOffAllEditsToContributorEdits,contributorRevertedBeforeInThatArticleCount,timeSinceContributorRevertedBeforeInThatArticle,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,clipCount,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,ratioOfNumericalCharsToAllChars,ratioOfAlphanumericCharsToAllChars,ratioOfUppercaseCharsToAllChars,ratioOfUppercaseCharsToLowercaseChars,lengthOfLongestConsecutiveSequenceOfSingleChar,lengthOfLongestToken,averageRelativeFrequencyOfNewAddedWords,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,commentLength,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,23.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.012048192771084338,0.0,-1.0,4.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1.0,0.0,0.1111111111111111,1.0,8.0,0.0,4377.0,22.0,0.0012050086446272331,0.4389911383776414,1.8480310999247116,41.0,0.0,0.0,2.0,0.0,331902906,11
1.0,0.0,7.0,6.0,0.0,0.0,20347.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,75.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775510204081632,1.558139534883721,0.04081632653061224,1.0,0.0,0.25,1.4,0.0,0.1836734693877551,0.5116279069767442,0.0,0.0,0.16993464052287582,0.6056644880174292,0.08061002178649238,0.23170731707317074,3.0,15.0,0.007666666666666669,320.0,7126.0,1.7636723583271467,0.6059050064184852,42.58957712895948,0.0,0.0,0.0,0.0,0.0,250396653,12
0.0,0.0,3.0,7.0,0.0,1.0,14.0,14.0,15.0,0.0,0.07407407407407407,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,16.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,19.0,0.0,0.0,0.0,0.8571428571428571,12.0,0.0,0.13571428571428573,3.8,0.0,0.0,0.059602649006622516,0.6324503311258278,0.07947019867549669,0.16666666666666666,5.0,31.0,-1.0,0.0,4090.0,4091.0,0.8145695364238411,1024.0000000000002,14.0,0.0,0.0,0.0,0.0,64061419,12
1.0,0.0,9.0,2.0,0.0,0.0,10107.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.0,11.0,121.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017316017316017316,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,-0.003463203463203463,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,3575.0,-87.0,-0.0037626881344067203,0.35455904334828103,0.0,0.0,0.0,0.0,1.0,0.0,727336382,12
0.0,0.0,7.0,1.0,0.0,0.0,2024.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7492163009404389,0.06269592476489028,0.09545454545454546,2.0,21.0,0.03571428571428571,307.0,1845.0,0.9871657754010695,0.38817891373801916,12.824635972224566,11.0,0.0,0.0,0.0,0.0,717020417,3
0.0,0.0,23.0,2.0,1.0,0.0,2229.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,4.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.9136842105263159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.08303085299455536,0.7250453720508166,0.11297640653357532,0.21422450728363324,2.0,37.0,7.142857142857143E-4,2261.0,3.0,1.881379050844269E-4,0.47841255996511123,303.17281607616155,133.0,0.0,0.0,0.0,0.0,368277207,3
0.0,0.0,16.0,7.0,0.0,0.0,2736.0,3072.0,3072.0,0.0,0.125,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-100.0,-25.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.875,0.0,0.125,1.0,7.0,0.0,1427.0,-13200.0,-0.9998484963260359,7.0,0.0,7.0,0.0,0.0,0.0,0.0,379064483,12
1.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,136.0,0.0,0.009077155824508321,6.0,-1.0,22.0,4.0,88.0,0.9310344827586207,0.2727272727272727,89.0,22.0,-7.0,0.9065857233044733,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.9166666666666666,0.06782945736434108,0.0,0.0,0.0,0.47540983606557374,0.061224489795918366,0.0,0.18666666666666668,0.10880398671096345,0.0,0.0,0.023670570950495858,0.7021181079867771,0.09925315267518263,0.17142253223419995,4.0,116.0,0.0028227674838489773,23903.0,12885.0,0.057393550685907714,0.2732856913441465,1.255629709816755,0.0,11.0,0.0,5.0,0.0,786383448,11
1.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,136.0,0.0,0.009077155824508321,6.0,-1.0,22.0,4.0,88.0,0.9310344827586207,0.2727272727272727,89.0,22.0,-7.0,0.9065857233044733,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.9166666666666666,0.06782945736434108,0.0,0.0,0.0,0.47540983606557374,0.061224489795918366,0.0,0.18666666666666668,0.10880398671096345,0.0,0.0,0.023670570950495858,0.7021181079867771,0.09925315267518263,0.17142253223419995,4.0,116.0,0.0028227674838489773,23903.0,12885.0,0.057393550685907714,0.2732856913441465,1.255629709816755,0.0,11.0,0.0,5.0,0.0,786383448,9
1.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,136.0,0.0,0.009077155824508321,6.0,-1.0,22.0,4.0,88.0,0.9310344827586207,0.2727272727272727,89.0,22.0,-7.0,0.9065857233044733,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.9166666666666666,0.06782945736434108,0.0,0.0,0.0,0.47540983606557374,0.061224489795918366,0.0,0.18666666666666668,0.10880398671096345,0.0,0.0,0.023670570950495858,0.7021181079867771,0.09925315267518263,0.17142253223419995,4.0,116.0,0.0028227674838489773,23903.0,12885.0,0.057393550685907714,0.2732856913441465,1.255629709816755,0.0,11.0,0.0,5.0,0.0,786383448,5
0.0,0.0,19.0,3.0,0.0,1.0,1332.0,1332.0,116657.0,0.0,0.7213114754098361,0.0,-1.0,17.0,4.0,68.0,1.0,0.0,0.0,0.0,0.0,0.9986320109439124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,14709.0,-12.0,-9.411684178103289E-5,0.3766224940536867,0.0,25.0,0.0,0.0,2.0,0.0,603495573,12
0.0,0.0,23.0,5.0,0.0,0.0,14738.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.061946902654867256,0.0,0.0,0.0,1.0,0.0,0.0,0.042105263157894736,0.0439683278993945,0.0,0.0,0.0,0.7746835443037975,0.04556962025316456,0.0657439446366782,2.0,10.0,0.004697425312716856,9113.0,315.0,0.015946709729511507,0.3939650608787718,0.3319216489458392,14.0,0.0,0.0,0.0,0.0,434853343,12
1.0,0.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-1.0,9.0,5.0,45.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.9926470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.813542688910696E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9627085377821392E-4,0.0,0.0,0.0,0.7115384615384616,0.057692307692307696,0.11428571428571428,2.0,52.0,0.0,12627.0,115.0,5.42121940048791E-4,0.11040138790316222,2.02383262850998,0.0,0.0,0.0,1.0,0.0,294226607,12
0.0,0.0,19.0,1.0,0.0,0.0,194.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,22.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,1.0,0.0,0.7105263157894737,27.0,0.05263157894736842,2.0,0.0,0.0,0.0,0.0,0.15789473684210525,6.0,0.0,0.0,0.18867924528301888,0.6792452830188679,0.06132075471698113,0.15217391304347827,2.0,10.0,0.0,17.0,3265.0,3266.0,0.9716981132075472,609.1826456396806,7.0,0.0,0.0,0.0,0.0,19592907,12
1.0,0.0,3.0,7.0,0.0,0.0,862.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.0,0.2,1.0,5.0,0.0,207.0,0.0,3.3692722371967657E-4,0.9901960784313726,3.386282284875355,13.0,0.0,0.0,0.0,0.0,99020399,12
0.0,0.0,20.0,7.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0016313213703099511,0.0,-1.0,109.0,3.0,327.0,1.0,0.009174311926605505,3.0,1.0,0.0,0.9911504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.009009009009009009,0.3333333333333333,0.0,0.0032967032967032967,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0024611424611424614,0.2,0.0,0.09523809523809523,0.7619047619047619,0.07936507936507936,0.15789473684210525,1.0,12.0,0.01016260162601626,8835.0,227.0,0.006031746031746032,0.24819302721088435,163.6567210789333,34.0,0.0,0.0,0.0,0.0,530498630,12
0.0,0.0,21.0,5.0,0.0,1.0,0.0,0.0,3834.0,0.0,0.0017441860465116279,2.0,-1.0,12.0,7.0,84.0,1.0,0.0,0.0,0.0,0.0,0.9939024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.0,13415.0,-12.0,-1.8745420153030794E-4,0.35984036656566404,5.9106595342275785,12.0,0.0,0.0,0.0,0.0,700019641,12
0.0,0.0,19.0,5.0,1.0,0.0,1.0,-1.0,-1.0,2.0,0.0,0.0,-1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,-0.03007518796992481,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,-0.006015037593984962,0.1,0.0,0.1986754966887417,0.7152317880794702,0.0728476821192053,0.17647058823529413,3.0,53.0,0.0028901734104046233,1254.0,-63.0,-0.013728963684676704,0.6036764705882353,158.4990343947417,151.0,0.0,0.0,0.0,0.0,575772870,12
0.0,0.0,5.0,6.0,0.0,1.0,5.0,5.0,5.0,1.0,0.030303030303030304,1.0,-1.0,0.0,0.0,0.0,0.9285714285714286,1.0,-10.0,-2.0,-5.0,1.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046448087431693985,0.025,0.0,0.14285714285714285,0.8253968253968254,0.047619047619047616,0.0975609756097561,2.0,10.0,0.0013661202185792354,900.0,-1776.0,-0.10330578512396695,0.43538998835855647,131.4506698696313,63.0,0.0,0.0,0.0,0.0,566951472,12
1.0,0.0,21.0,4.0,0.0,0.0,7343.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,73.0,17.0,1241.0,1.0,0.0,584.0,0.0,8.0,0.9990825688073395,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,3.835826620636747E-4,0.0,0.0,0.0,0.375,0.007334963325183374,0.0,0.05,7.671653241273494E-5,0.1,0.0,0.022857142857142857,0.5771428571428572,0.09142857142857143,0.2073170731707317,2.0,12.0,0.0011948271014900196,28285.0,1202.0,0.006110103765103841,0.41596270461635526,30.42183205854223,56.0,0.0,0.0,3.0,0.0,776416847,11
1.0,0.0,21.0,4.0,0.0,0.0,7343.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,73.0,17.0,1241.0,1.0,0.0,584.0,0.0,8.0,0.9990825688073395,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,3.835826620636747E-4,0.0,0.0,0.0,0.375,0.007334963325183374,0.0,0.05,7.671653241273494E-5,0.1,0.0,0.022857142857142857,0.5771428571428572,0.09142857142857143,0.2073170731707317,2.0,12.0,0.0011948271014900196,28285.0,1202.0,0.006110103765103841,0.41596270461635526,30.42183205854223,56.0,0.0,0.0,3.0,0.0,776416847,2
1.0,0.0,18.0,4.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0017793594306049821,0.0,-1.0,13.0,9.0,117.0,1.0,0.0,0.0,0.0,0.0,0.9866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.1111111111111111,1.0,0.5,0.4444444444444444,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4066666666666666,0.1,0.0,0.017857142857142856,0.8035714285714286,0.017857142857142856,0.045454545454545456,1.0,11.0,0.00196078431372549,608.0,46.0,0.004925075971916588,0.6590214067278287,23.38133696804369,20.0,0.0,0.0,0.0,0.0,168554610,5
1.0,0.0,6.0,3.0,0.0,0.0,132.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,25.0,8.0,200.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11764705882352941,0.6470588235294118,0.19607843137254902,0.6111111111111112,2.0,19.0,0.028758169934640525,33903.0,0.0,3.017219270376036E-6,0.1945587025502409,2.189595071463905,33.0,0.0,0.0,0.0,0.0,515753118,5
0.0,0.0,16.0,3.0,0.0,0.0,4603.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,8.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.7770995808824306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,-0.12248322147651007,0.0,0.0,0.0,0.9726027397260274,0.6414565826330533,0.0,0.0,-0.024496644295302013,0.05454545454545454,0.0,0.1462882096069869,0.6843907868824386,0.09649798784142478,0.21859247770453663,3.0,26.0,6.332921693423262E-5,34184.0,-132891.0,-0.4735990534433848,0.18606536393890263,1024.0,68.0,0.0,0.0,0.0,0.0,155866945,9
0.0,0.0,3.0,2.0,0.0,1.0,16.0,16.0,200223.0,0.0,0.5921052631578947,0.0,-1.0,11.0,3.0,33.0,1.0,0.18181818181818182,33.0,11.0,3.0,0.9534161490683231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.10434782608695652,0.029365079365079365,0.0,0.0,0.0384,0.6464,0.112,0.22663802363050484,2.0,16.0,0.0010800469048941554,11515.0,11848.0,0.11383527558147355,0.27121589964482734,1.6483562684124062,29.0,0.0,0.0,0.0,0.0,578207545,12
0.0,0.0,14.0,4.0,0.0,0.0,11641.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,34.0,7.0,238.0,1.0,0.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002828854314002829,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,-0.020565770862800568,0.0,0.0,0.0,0.6538461538461539,0.11538461538461539,0.26666666666666666,1.0,7.0,0.0,13056.0,4.0,8.12928819952525E-5,0.2556074062923378,99.32128587832794,13.0,0.0,0.0,2.0,0.0,662310050,11
0.0,0.0,14.0,4.0,0.0,0.0,11641.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,34.0,7.0,238.0,1.0,0.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002828854314002829,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,-0.020565770862800568,0.0,0.0,0.0,0.6538461538461539,0.11538461538461539,0.26666666666666666,1.0,7.0,0.0,13056.0,4.0,8.12928819952525E-5,0.2556074062923378,99.32128587832794,13.0,0.0,0.0,2.0,0.0,662310050,2
0.0,0.0,19.0,7.0,1.0,0.0,0.0,48.0,48.0,21.0,3.0525030525030525E-4,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,28.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,1.0,0.4166666666666667,0.4153846153846154,54.0,0.03076923076923077,4.0,0.08333333333333333,0.0,0.0,0.0,0.09076923076923078,11.8,0.1,0.0,0.05550581915846016,0.7699194270367055,0.024171888988361683,0.03626943005181347,3.0,51.0,0.0,46.0,6552.0,6553.0,0.5416293643688451,339.37164824882973,140.0,0.0,0.0,0.0,0.0,241593512,12
1.0,0.0,11.0,3.0,0.0,0.0,1314.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,30.0,6.0,180.0,1.0,0.0,0.0,0.0,0.0,0.9996607869742198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.2363905952128787E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,8.472781190425757E-5,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.11764705882352941,2.0,12.0,0.0015192027224112785,44108.0,-23.0,-6.5091646078968E-5,0.2694123760251226,38.49212821126966,30.0,2.0,0.0,1.0,0.0,780820295,11
1.0,0.0,11.0,3.0,0.0,0.0,1314.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,30.0,6.0,180.0,1.0,0.0,0.0,0.0,0.0,0.9996607869742198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.2363905952128787E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,8.472781190425757E-5,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.11764705882352941,2.0,12.0,0.0015192027224112785,44108.0,-23.0,-6.5091646078968E-5,0.2694123760251226,38.49212821126966,30.0,2.0,0.0,1.0,0.0,780820295,5
1.0,0.0,0.0,7.0,0.0,0.0,7067.0,11638.0,11644.0,0.0,0.06666666666666667,0.0,-1.0,17.0,2.0,34.0,1.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,682.0,-3.0,-2.520478890989288E-4,0.6655844155844156,1024.0,0.0,0.0,0.0,2.0,0.0,10684846,12
1.0,0.0,21.0,2.0,0.0,0.0,4621.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.5882352941176471,10.0,0.11764705882352941,2.0,0.0,0.0,0.0,0.0,0.15294117647058825,2.6,0.0,0.0,0.022857142857142857,0.6571428571428571,0.07428571428571429,0.1414141414141414,3.0,20.0,0.0,39.0,1433.0,1434.0,1.0,540.4769565258171,0.0,0.0,0.0,0.0,0.0,325123826,12
1.0,0.0,13.0,5.0,0.0,0.0,115.0,121.0,123.0,0.0,0.012903225806451613,2.0,-1.0,19.0,12.0,228.0,1.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004484304932735426,0.0,0.0,0.5,0.0,0.0,0.0,0.2,-8.968609865470852E-4,0.1,0.0,0.07692307692307693,0.6923076923076923,0.038461538461538464,0.125,2.0,10.0,0.001277139208173691,1396.0,-9.0,-4.248765202612991E-4,0.3557755775577558,164.95079761570227,23.0,0.0,0.0,0.0,0.0,795016459,5
1.0,0.0,13.0,5.0,0.0,0.0,115.0,121.0,123.0,0.0,0.012903225806451613,2.0,-1.0,19.0,12.0,228.0,1.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004484304932735426,0.0,0.0,0.5,0.0,0.0,0.0,0.2,-8.968609865470852E-4,0.1,0.0,0.07692307692307693,0.6923076923076923,0.038461538461538464,0.125,2.0,10.0,0.001277139208173691,1396.0,-9.0,-4.248765202612991E-4,0.3557755775577558,164.95079761570227,23.0,0.0,0.0,0.0,0.0,795016459,11
1.0,0.0,3.0,2.0,0.0,1.0,5.0,5.0,7.0,0.0,0.014184397163120567,0.0,-1.0,15.0,12.0,180.0,1.0,0.0,0.0,0.0,0.0,0.9529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04371584699453552,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.0,0.22857142857142856,0.030965391621129323,0.0,0.0,0.0,0.8656716417910447,0.13432835820895522,0.2,2.0,17.0,7.898894154818325E-4,1578.0,121.0,0.0039081269820930905,0.5498177399756987,16.182814531670008,0.0,0.0,0.0,0.0,0.0,786544948,12
0.0,0.0,12.0,4.0,1.0,0.0,374.0,-1.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,-1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,-0.2,0.07692307692307693,0.0,0.2,0.7393939393939394,0.04242424242424243,0.0963855421686747,2.0,55.0,0.0,38.0,-352.0,-0.9943342776203966,1.0424242424242425,647.4233647360749,164.0,0.0,0.0,0.0,0.0,341878550,12
0.0,0.0,8.0,1.0,0.0,1.0,2701.0,2701.0,127958.0,0.0,0.0784313725490196,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,200.0,40.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,2.0,0.0,0.0,0.0,0.0,0.9075144508670521,157.0,0.0,0.0,0.0,0.215,43.0,0.0,0.18381502890173412,31.8,0.0,0.0,0.0975609756097561,0.6898061288305191,0.08442776735459662,0.16728167281672818,2.0,22.0,0.0,64.0,18005.0,18006.0,0.44965603502188867,309.3042709280939,25.0,0.0,0.0,0.0,0.0,562361811,12
0.0,0.0,16.0,7.0,0.0,0.0,979.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.06666666666666667,0.0,0.0,0.8333333333333334,0.0,0.0625,1.0,7.0,0.0,640.0,-4252.0,-0.9995297437103221,3.6666666666666665,0.0,17.0,0.0,0.0,0.0,0.0,782696180,12
0.0,0.0,2.0,7.0,0.0,1.0,2.0,2.0,419032.0,0.0,0.616600790513834,5.0,-1.0,5.0,9.0,45.0,1.0,0.2,0.0,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2835820895522388,0.7761194029850746,0.014925373134328358,0.06060606060606061,2.0,64.0,1.5499070055796651E-4,37115.0,-46.0,-1.9596657245755147E-4,0.25536135535063265,3.156782313991889,20.0,0.0,0.0,0.0,0.0,625468820,12
0.0,0.0,2.0,7.0,0.0,1.0,2.0,2.0,419032.0,0.0,0.616600790513834,5.0,-1.0,5.0,9.0,45.0,1.0,0.2,0.0,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2835820895522388,0.7761194029850746,0.014925373134328358,0.06060606060606061,2.0,64.0,1.5499070055796651E-4,37115.0,-46.0,-1.9596657245755147E-4,0.25536135535063265,3.156782313991889,20.0,0.0,0.0,0.0,0.0,625468820,1
1.0,0.0,23.0,3.0,0.0,0.0,9938.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,36.0,9.0,324.0,1.0,0.0,0.0,0.0,0.0,0.9984536082474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.002521613832853026,0.0,0.0,0.0,0.3333333333333333,0.0025,0.0,0.2,5.043227665706051E-4,0.06666666666666667,0.0,0.136986301369863,0.7123287671232876,0.0684931506849315,0.15789473684210525,2.0,18.0,0.001691837913675002,38479.0,591.0,0.0022250452901955184,0.24976081503891603,1.9387944402974677,28.0,0.0,0.0,1.0,0.0,622123516,12
