isContributorAnonymous,isBot,timeOfDay,localizedTimeOfDay,dayOfWeek,localizedDayOfWeek,isMinorEdit,authorRank,authorRankOfLast200Edits,authorRankOneMonth,authorRankOfLast200EditsOfOneMonth,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEdit,revertCount,editRatio,contributorRevertRatio,timeSinceReverted,articleTemperatureAll,articleTemperatureYear,articleTemperatureMonth,articleTemperatureWeek,articleTemperatureDay,articleTemperatureHour,articleTemperatureRatio,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,sizePerCellChangeRatio,sizePerCell,emptyCellChangeRatio,emptyCellCount,addedInvalidAttributes,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,redirectInComment,replaceInComment,goodFaithInComment,digitRatio,alphanumericRatio,uppercaseRatio,uppercaseToLowercaseRatio,longCharSeq,lengthOfLongestToken,newWordFrequency,refChangeRatio,refCount,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,rawCommentLength,userCommentLength,hasNumericOutlierInColumns,hasNumericOutlierInRows,tableDataTypeInformationGain,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,1.0,20.0,6.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,15.0,15.0,100915.0,0.0,0.0028653295128939827,0.6190476190476191,25888.0,0.12096187385223087,0.1587962962962963,0.29444444444444445,0.6488095238095238,0.5833333333333334,3.0,10.18867924528302,0.0,0.0,0.0,1.0,1.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.9,0.04804804804804805,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04160960960960961,0.0,0.0,0.0,0.0,0.0,0.09863945578231292,0.7517006802721088,0.04081632653061224,0.0718232044198895,2.0,25.0,0.008180367118914605,0.0,42.0,8118.0,2068.0,0.059399402847955904,0.3790236370115216,0.4632958986587102,19.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,662525033,6
1.0,0.0,13.0,21.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2886.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.00948153256044477,0.01273148148148148,0.03194444444444444,0.07142857142857142,0.08333333333333333,2.0,62.60869565217392,12.0,7.0,84.0,1.0,0.08333333333333333,7.0,1.0,0.0,0.9666666666666667,0.0,-0.06263460157932514,1119.2142857142858,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,1.0,0.03063063063063063,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.009972279972279972,0.0,0.0,0.0,0.0,0.0,0.05860113421550094,0.7561436672967864,0.04914933837429111,0.07917888563049853,2.0,92.0,0.005234671302149177,0.06153846153846154,69.0,18661.0,2076.0,0.02259106581537759,0.32169576059850374,0.1151735133755744,37.0,0.0,0.0,0.0,-0.006829625014834154,0.0,0.0,4.0,0.0,757920947,5
1.0,0.0,13.0,21.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2886.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.00948153256044477,0.01273148148148148,0.03194444444444444,0.07142857142857142,0.08333333333333333,2.0,62.60869565217392,12.0,7.0,84.0,1.0,0.08333333333333333,7.0,1.0,0.0,0.9666666666666667,0.0,-0.06263460157932514,1119.2142857142858,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,1.0,0.03063063063063063,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.009972279972279972,0.0,0.0,0.0,0.0,0.0,0.05860113421550094,0.7561436672967864,0.04914933837429111,0.07917888563049853,2.0,92.0,0.005234671302149177,0.06153846153846154,69.0,18661.0,2076.0,0.02259106581537759,0.32169576059850374,0.1151735133755744,37.0,0.0,0.0,0.0,-0.006829625014834154,0.0,0.0,4.0,0.0,757920947,3
1.0,0.0,22.0,17.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7019.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.00498753370006574,0.0025462962962962965,0.004166666666666667,0.017857142857142856,0.08333333333333333,2.0,480.0,110.0,4.0,440.0,1.0,0.0,0.0,0.0,0.0,0.9994397759103641,0.0,0.0,487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,25619.0,0.0,4.65816086492731E-6,0.2167466541808108,7.1260170576369415,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354624928,12
0.0,0.0,18.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.023448541284088,0.020023148148148148,0.02638888888888889,0.03571428571428571,0.25,2.0,75.78947368421052,51.0,4.0,204.0,1.0,0.0,0.0,0.0,0.0,0.9927007299270073,0.0,-2.2220811377053623E-4,154.38725490196077,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.11904761904761904,0.19298245614035087,2.0,10.0,-1.0,0.0,0.0,5587.0,-7.0,-1.9045805161413198E-4,0.3288495575221239,11.44785810495403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,466038070,12
1.0,0.0,0.0,20.0,3.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1696.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.04890632895235075,0.04710648148148148,0.06111111111111111,0.08333333333333333,0.08333333333333333,2.0,32.72727272727273,18.0,4.0,72.0,1.0,0.0,0.0,0.0,0.0,0.9953703703703703,0.0,9.868258745762264E-5,563.0277777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.6666666666666666,1.0,4.0,0.0,0.0,5.0,8184.0,4.0,1.2335019119279634E-4,0.3783585735222276,3.9795302601765856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375826874,2
1.0,0.0,0.0,20.0,3.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1696.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.04890632895235075,0.04710648148148148,0.06111111111111111,0.08333333333333333,0.08333333333333333,2.0,32.72727272727273,18.0,4.0,72.0,1.0,0.0,0.0,0.0,0.0,0.9953703703703703,0.0,9.868258745762264E-5,563.0277777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.6666666666666666,1.0,4.0,0.0,0.0,5.0,8184.0,4.0,1.2335019119279634E-4,0.3783585735222276,3.9795302601765856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375826874,11
0.0,0.0,8.0,-1.0,7.0,-1.0,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,125.0,3913.0,4122.0,2.0,0.14285714285714285,0.4,3930.0,0.0033547102928102967,0.0032407407407407406,0.03888888888888889,0.16666666666666666,0.25,2.0,51.42857142857143,12.0,13.0,156.0,1.0,0.0,-13.0,-1.0,0.0,0.9969135802469136,0.0,0.06761882158031664,452.4871794871795,0.16666666666666666,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.20081967213114754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,66.0,16386.0,-1039.0,-0.014491539621377116,0.27934343129563693,0.0,20.0,0.0,0.0,0.0,-0.005876397635508068,0.0,0.0,0.0,0.0,734427714,12
0.0,0.0,16.0,-1.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2186.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.012266713397003418,0.006481481481481481,0.015277777777777777,0.05357142857142857,0.08333333333333333,2.0,130.9090909090909,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,9214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.950495049504951E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.05405405405405406,0.1111111111111111,2.0,13.0,0.0025252525252525255,0.0,0.0,17649.0,0.0,2.7131888108093443E-5,0.3575048522751779,59.37555426993492,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266992585,12
0.0,0.0,19.0,-1.0,4.0,-1.0,1.0,0.23076923191547394,0.4285714328289032,0.0,0.0,1.0,8264.0,8264.0,149672.0,0.0,0.003568242640499554,0.0,-1.0,0.014032053809115336,0.010069444444444445,0.006944444444444444,0.017857142857142856,0.08333333333333333,2.0,288.0,8.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.96875,0.0,-6.726080376660501E-4,371.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.003105590062111801,0.0,0.0,1230.0,-8.0,-5.884825556956704E-4,0.5878048780487805,8.264442600226602,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608725752,12
1.0,0.0,5.0,7.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,2867.0,2867.0,658078.0,0.0,0.7897435897435897,0.0,-1.0,0.016891457381223902,0.01423611111111111,0.020833333333333332,0.03571428571428571,0.08333333333333333,2.0,96.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0057553956834532375,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.13333333333333333,0.22916666666666666,2.0,11.0,0.06629318394024275,0.0,0.0,2766.0,710.0,0.03440100638668473,0.08025343189017951,0.3373318051945356,13.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,513827359,12
1.0,0.0,2.0,22.0,5.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.004975124378109453,0.0,-1.0,0.008300713197003935,0.012962962962962963,0.009722222222222222,0.023809523809523808,0.16666666666666666,4.0,411.42857142857144,16.0,4.0,64.0,1.0,0.0,0.0,0.0,0.0,0.98,0.0,0.007158456685270566,129.703125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.0,0.0,0.0,1216.0,59.0,0.0072789033119010065,0.5883319638455218,4.5474877953024935,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,377413189,12
0.0,0.0,19.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,12415.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0025799793601651187,0.0023148148148148147,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,0.0,0.0,0.0,0.0,1.0,-8.0,-4.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.13636363636363635,0.0,0.0,0.0,0.0,-0.38461538461538464,0.0,0.0,-0.22727272727272724,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1217.0,-2782.0,-0.28759048603929677,0.5720122574055159,0.0,76.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,720922131,12
0.0,0.0,19.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,35704.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,5.239384963810216E-4,4.62962962962963E-4,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.038461538461538464,1.0,0.0,0.038461538461538464,1.0,0.25,0.4230769230769231,11.0,0.0,0.0,0.0,0.7142857142857143,5.0,0.0,0.1,2.6,0.1,0.0,0.0,1.0,0.0,0.04608294930875576,0.7004608294930875,0.10599078341013825,0.2,3.0,11.0,0.0,0.0,0.0,117.0,2316.0,2317.0,0.9818181818181818,507.92648802171357,26.0,26.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,601240047,12
1.0,0.0,16.0,11.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,5.0,96.0,0.0,0.03587443946188341,0.0,-1.0,0.00945448993727121,0.02326388888888889,0.04583333333333333,0.05952380952380952,0.4166666666666667,9.0,196.36363636363637,24.0,6.0,144.0,1.0,0.0,0.0,0.0,0.0,0.9967320261437909,0.0,0.0,546.6319444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.454231433506045E-4,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.75,0.08333333333333333,0.5,2.0,4.0,0.004293161606869059,0.0,0.0,8027.0,0.0,1.270389755577011E-5,0.20253788345447826,3.898590763195332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505442126,12
0.0,0.0,4.0,-1.0,5.0,-1.0,0.0,0.75,0.75,0.75,0.75,0.0,1264.0,2812.0,66311.0,0.0,0.5128205128205128,0.0,-1.0,0.1076744431542278,0.013773148148148149,0.09722222222222222,0.06547619047619048,0.125,2.0,20.57142857142857,21.0,8.0,168.0,1.0,0.047619047619047616,8.0,1.0,0.0,0.9915254237288136,0.0,-0.03152137187576835,325.8809523809524,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013157894736842105,0.0,0.0,0.0,0.6666666666666666,0.011494252873563218,0.0,0.2,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.6307692307692307,0.2,0.6666666666666666,5.0,18.0,0.013437057991513436,0.0,33.0,10224.0,910.0,0.01692081948030238,0.16616519460351353,1.3218277986856304,17.0,0.0,0.0,0.0,0.001157752071520468,0.0,0.0,0.0,0.0,797131972,12
0.0,0.0,10.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.01272736306618611,0.012152777777777778,0.008333333333333333,0.03571428571428571,0.08333333333333333,2.0,240.0,0.0,0.0,0.0,0.0,1.0,-5.0,-1.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,2398.0,-974.0,-0.045291625936787226,0.3082133784928027,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,675400144,12
0.0,0.0,16.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.314814814814815E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,48.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,2.0,0.0,0.017241379310344827,1.0,0.0,0.4827586206896552,28.0,0.0,0.0,0.0,0.25,11.0,0.0,0.10689655172413795,6.2,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.6071428571428571,0.09033613445378151,0.21256038647342995,2.0,14.0,-1.0,0.0,0.0,0.0,5667.0,5668.0,0.6388308977035491,1023.9999999999998,196.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,722508298,12
1.0,0.0,18.0,14.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,1674.0,0.0,0.1702127659574468,0.0,-1.0,4.722139816777763E-4,0.0016203703703703703,0.015277777777777777,0.05952380952380952,0.3333333333333333,5.0,327.2727272727273,27.0,3.0,81.0,1.0,0.0,0.0,0.0,0.0,0.4177215189873418,0.0,-0.14450990134147204,148.80246913580248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871008140262993,0.12711333750782716,0.1933649289099526,2.0,18.0,-1.0,0.0,1.0,1979.0,-2036.0,-0.14442867281760113,0.5064066852367688,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,805048832,12
1.0,0.0,8.0,13.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,517.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.025751107089970277,0.10162037037037037,0.05277777777777778,0.05357142857142857,0.125,2.0,37.89473684210526,0.0,0.0,0.0,1.0,1.0,-1813.0,-259.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,84541.0,-703676.0,-0.9999971577868824,49.0,0.0,40.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,625921924,1
1.0,0.0,8.0,13.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,517.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.025751107089970277,0.10162037037037037,0.05277777777777778,0.05357142857142857,0.125,2.0,37.89473684210526,0.0,0.0,0.0,1.0,1.0,-1813.0,-259.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,84541.0,-703676.0,-0.9999971577868824,49.0,0.0,40.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,625921924,2
1.0,0.0,8.0,13.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,517.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.025751107089970277,0.10162037037037037,0.05277777777777778,0.05357142857142857,0.125,2.0,37.89473684210526,0.0,0.0,0.0,1.0,1.0,-1813.0,-259.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,84541.0,-703676.0,-0.9999971577868824,49.0,0.0,40.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,625921924,11
0.0,0.0,16.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.314814814814815E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,238.0,32.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907563025210084,216.0,0.004201680672268907,1.0,0.0,0.25210084033613445,60.0,0.0,0.18235294117647058,43.4,0.0,0.0,0.0,0.0,0.0,0.2373022481265612,0.49375520399666945,0.15320566194837634,1.48,3.0,15.0,-1.0,0.0,0.0,0.0,33245.0,33246.0,0.44317252657399836,1024.0000000000002,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,389729217,12
1.0,0.0,19.0,20.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,2.0,0.0,3.687315634218289E-4,0.0,-1.0,0.041183757352706865,0.06724537037037037,0.06527777777777778,0.047619047619047616,0.16666666666666666,3.0,45.95744680851064,3.0,4.0,12.0,1.0,-0.6666666666666666,-8.0,-2.0,0.0,1.0,0.0,0.5693450742982938,1425.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18181818181818182,0.0,0.0,-0.0539568345323741,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.047155003270111184,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,5280.0,-1061.0,-0.058334709151945406,0.3835075951864273,0.0,24.0,0.0,0.0,0.0,-0.23416129813083475,0.0,0.0,2.0,0.0,454277293,12
0.0,0.0,5.0,-1.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,126961.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0014837228855262832,3.4722222222222224E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,2.0,3.0,6.0,1.0,0.0,-134.0,0.0,-10.0,1.0,0.0,-0.23465937020651587,3076.8333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07058823529411765,0.0,0.0,0.0,0.0,0.0,0.029840388619014575,0.7543372657876475,0.09576682859125607,0.15325248070562295,2.0,33.0,-1.0,0.0,0.0,3978.0,-37822.0,-0.6719671665126856,0.37043580683156657,0.0,0.0,0.0,0.0,0.0,0.2342573984154479,0.0,0.0,0.0,0.0,234724080,1
0.0,0.0,18.0,-1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.003194888178913738,0.0,-1.0,0.007760898621721892,0.011342592592592593,0.015277777777777777,0.02976190476190476,0.125,3.0,196.36363636363637,5.0,12.0,60.0,1.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.0,2.6946914578279257E-4,123.73333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.6181818181818182,0.0,0.1,2.0,8.0,0.0017123287671232876,0.0,0.0,413.0,2.0,4.041492657955005E-4,0.7170263788968825,3.6840121130937513,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509287847,12
0.0,0.0,22.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,187733.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,4.99546765382658E-4,4.62962962962963E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,159.0,32.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,3.0,0.0,0.6218181818181818,171.0,0.0036363636363636364,1.0,0.0,0.381294964028777,53.0,0.0,0.12727272727272726,35.0,0.0,0.0,0.0,0.0,0.0,0.23321956769055746,0.6799393249905196,0.031095942358740993,0.07566089334548769,3.0,20.0,-1.0,0.0,0.0,1.0,26819.0,26820.0,0.23248769405528208,907.925156248028,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,668532671,12
0.0,0.0,22.0,-1.0,6.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.314814814814815E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,55.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,1.0,0.0,0.881578947368421,67.0,0.013157894736842105,1.0,0.0,0.12727272727272726,7.0,0.0,0.18157894736842103,13.8,0.0,0.0,0.0,0.0,0.0,0.2942528735632184,0.6436781609195402,0.059770114942528735,0.2125984251968504,3.0,11.0,-1.0,0.0,0.0,0.0,7542.0,7543.0,0.7233560090702947,1024.0000000000005,197.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,272357366,12
0.0,0.0,20.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.314814814814815E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,16.0,0.029411764705882353,1.0,0.6666666666666666,0.3157894736842105,6.0,0.0,0.1,3.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.07643312101910828,0.7388535031847133,0.09235668789808917,0.16666666666666666,2.0,25.0,-1.0,0.0,0.0,0.0,3235.0,3236.0,0.7834394904458599,1023.9999999999999,23.0,23.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,148786558,12
